장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
댄스,19,(여자)아이들,Nxde,I love,https://cdnimg.melon.co.kr/cm2/album/images/110/78/852/11078852_20221017102947_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=fCO7f0SmrDc
댄스,20,태양,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),https://cdnimg.melon.co.kr/cm2/album/images/111/46/937/11146937_20230112154123_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=cXCBiF67jLM
댄스,21,NewJeans,Cookie,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VOmIplFAGeg
댄스,22,방탄소년단,Dynamite,Dynamite (DayTime Version),https://cdnimg.melon.co.kr/cm2/album/images/104/79/150/10479150_20200918102847_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gdZLi9oWNZg
댄스,23,LE SSERAFIM (르세라핌),FEARLESS,FEARLESS,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=LiNxfFkymTk
댄스,24,IVE (아이브),ELEVEN,ELEVEN,https://cdnimg.melon.co.kr/cm2/album/images/107/98/794/10798794_20211201113915_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=--FmExEAsM8
댄스,25,STAYC(스테이씨),Poppy (Korean Ver.),Teddy Bear,https://cdnimg.melon.co.kr/cm2/album/images/111/65/170/11165170_20230214120544_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=74Owk2cieDQ
댄스,26,Say Yes!,Say My Name,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jkemczUyhW4
댄스,27,방탄소년단,Butter,Butter,https://cdnimg.melon.co.kr/cm2/album/images/106/12/483/10612483_20210521111412_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=WMweEpGlu_U
댄스,28,투모로우바이투게더,Sugar Rush Ride,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=P9tKTxbgdkk
댄스,29,방탄소년단,Permission to Dance,Butter / Permission to Dance,https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=CuklIb9d3fI
댄스,30,싸이 (PSY),That That (prod. & feat. SUGA of BTS),싸다9,https://cdnimg.melon.co.kr/cm2/album/images/109/37/474/10937474_20220428225312_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8dJyRm2jJ-U
댄스,31,FIFTY FIFTY,Cupid,The Beginning: Cupid,https://cdnimg.melon.co.kr/cm2/album/images/111/88/020/11188020_20230223114923_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Qc7_zRjH808
댄스,32,헤이즈 (Heize),빙글빙글 (Prod. R.Tee),빙글빙글,https://cdnimg.melon.co.kr/cm2/album/images/112/16/103/11216103_20230403134236_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=FanfDDjFyT8
댄스,33,지수 (JISOO),All Eyes On Me,ME,https://cdnimg.melon.co.kr/cm2/album/images/112/14/411/11214411_20230330163342_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=GBcaKry7kmA
댄스,34,Apink (에이핑크),D N D,SELF,https://cdnimg.melon.co.kr/cm2/album/images/112/17/418/11217418_20230406105215_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=w8Rhc9WdDjk
댄스,35,Red Velvet (레드벨벳),Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,https://cdnimg.melon.co.kr/cm2/album/images/108/94/554/10894554_20220321100622_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=R9At2ICm4LQ
댄스,36,카라,WHEN I MOVE,MOVE AGAIN,https://cdnimg.melon.co.kr/cm2/album/images/111/12/312/11112312_20221129115017_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=is-rjsfoYtY
댄스,37,TWICE (트와이스),SET ME FREE,READY TO BE,https://cdnimg.melon.co.kr/cm2/album/images/111/53/086/11153086_20230310101001_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=H5ucjic-fwQ
댄스,38,아이유,라일락,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=v7bnOxV4jAc
댄스,39,카이 (KAI),Rover,Rover - The 3rd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/112/01/821/11201821_20230313115937_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Qgqk96TJZyI
댄스,40,En Butter,"En Garde (준비,시작!)",BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=QTLgJS7Tuds
댄스,41,aespa,도깨비불 (Illusion),Girls - The 2nd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/109/72/706/10972706_20220708111110_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=BpCvYeK5hcE
댄스,42,Overdose,Over Me,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=v6SYeN7hIHQ
댄스,43,아이유,Celebrity,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0-q1KafFCLU
댄스,44,aespa,Next Level,Next Level,https://cdnimg.melon.co.kr/cm2/album/images/106/09/232/10609232_20210517155130_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4TWR90KJl84
댄스,45,소녀시대 (GIRLS' GENERATION),FOREVER 1,FOREVER 1 - The 7th Album,https://cdnimg.melon.co.kr/cm2/album/images/110/23/224/11023224_20220804182919_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Qpf26PtBXgo
댄스,46,태연 (TAEYEON),INVU,INVU - The 3rd Album,https://cdnimg.melon.co.kr/cm2/album/images/108/63/559/10863559_20220214160739_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AbZH7XWDW_k
댄스,47,태연 (TAEYEON),Weekend,Weekend,https://cdnimg.melon.co.kr/cm2/album/images/106/45/654/10645654_20210706155154_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RmuL-BPFi2Q
댄스,48,나연 (TWICE),POP!,IM NAYEON,https://cdnimg.melon.co.kr/cm2/album/images/109/90/161/10990161_20220623203136_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=f6YDKF0LVWw
댄스,49,꾹꾹이,Switch,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0kVmkicw0-E
댄스,50,BLACKPINK,Lovesick Girls,THE ALBUM,https://cdnimg.melon.co.kr/cm2/album/images/104/98/032/10498032_20200929122954_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=dyRsYk0LyA8
댄스,51,마마무+,GGBB,"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=I4HWnYSiRtE
댄스,52,ITZY (있지),SNEAKERS,CHECKMATE,https://cdnimg.melon.co.kr/cm2/album/images/110/04/992/11004992_20220722175827_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=QP05_Tcjfzs
댄스,53,tripleS (트리플에스),Rising,ASSEMBLE,https://cdnimg.melon.co.kr/cm2/album/images/111/73/138/11173138_20230212224158_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3TQd2ahq6oU
댄스,54,YENA (최예나),SMILEY (Feat. BIBI),ˣ‿ˣ (SMiLEY),https://cdnimg.melon.co.kr/cm2/album/images/108/42/611/10842611_20220117110002_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=y9kkXTucnLU
댄스,55,NMIXX,DICE,ENTWURF,https://cdnimg.melon.co.kr/cm2/album/images/110/57/553/11057553_20220916134728_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=p1bjnyDqI9k
댄스,56,aespa,Girls,Girls - The 2nd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/109/72/706/10972706_20220708111110_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=dYRITmpFbJ4
댄스,57,브레이브걸스,롤린 (Rollin'),Rollin',https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=PC2UEz2t08Q
댄스,58,LE SSERAFIM (르세라핌),Blue Flame,FEARLESS,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=kLluMIieZn4
댄스,59,BLACKPINK,마지막처럼,마지막처럼,https://cdnimg.melon.co.kr/cm/album/images/100/72/696/10072696_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Amq-qlqbjYA
댄스,60,권은비,Underwater,Lethality,https://cdnimg.melon.co.kr/cm2/album/images/110/75/327/11075327_20221012134651_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XrMkAbnNvyA
댄스,61,NCT 127,Ay-Yo,Ay-Yo - The 4th Album Repackage,https://cdnimg.melon.co.kr/cm2/album/images/111/58/641/11158641_20230130141206_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=R9XpA_zXDDI
댄스,62,aespa,Savage,Savage - The 1st Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/107/31/792/10731792_20211005145407_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=WPdWvnAAurg
댄스,63,오마이걸 (OH MY GIRL),Dun Dun Dance,Dear OHMYGIRL,https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=HzOjwL7IP_o
댄스,64,방탄소년단,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XsX3ATc3FbA
댄스,65,STAYC(스테이씨),ASAP,STAYDOM,https://cdnimg.melon.co.kr/cm2/album/images/105/89/127/10589127_20210407175809_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=_X3r09dgbQg
댄스,66,틴탑,To You,aRtisT,https://cdnimg.melon.co.kr/cm/album/images/021/25/064/2125064_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=_YP7vCNl4WU
댄스,67,BLACKPINK,Forever Young,SQUARE UP,https://cdnimg.melon.co.kr/cm/album/images/101/76/415/10176415_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=7PrxONon7jg
댄스,68,세븐틴,아주 NICE,Love&Letter Repackage Album,https://cdnimg.melon.co.kr/cm/album/images/026/95/228/2695228_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=K2Y3LF4ZHIo
댄스,69,"양요섭, 정은지","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",https://cdnimg.melon.co.kr/cm2/album/images/105/73/486/10573486_20210304202053_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Xxz4uZKbZYQ
댄스,70,마마무+,나쁜놈 (Chico malo),"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=loQLjFq6ZmE
댄스,71,NINTYSIX,SuperCharger,BOYS PLANET - ARTIST BATTLE,https://cdnimg.melon.co.kr/cm2/album/images/112/17/923/11217923_20230405112917_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=7Ahe45dUaMo
댄스,72,BLACKPINK,How You Like That,How You Like That,https://cdnimg.melon.co.kr/cm2/album/images/104/51/566/10451566_20200626114914_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ioNng23DkIM
댄스,73,거북이,비행기,거북이 사요!!,https://cdnimg.melon.co.kr/cm/album/images/003/22/845/322845_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=-CYezUeha1Q
댄스,74,TWICE (트와이스),Talk that Talk,BETWEEN 1&2,https://cdnimg.melon.co.kr/cm2/album/images/110/38/172/11038172_20220825154457_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=k6jqx9kZgPM
댄스,75,BLACKPINK,불장난,SQUARE TWO,https://cdnimg.melon.co.kr/cm/album/images/100/11/491/10011491_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9pdj4iJD08s
댄스,76,STAYC(스테이씨),RUN2U,YOUNG-LUV.COM,https://cdnimg.melon.co.kr/cm2/album/images/108/73/811/10873811_20220221141100_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=grG41kS4MUA
댄스,77,IZ*ONE (아이즈원),Panorama,One-reeler / Act IV,https://cdnimg.melon.co.kr/cm2/album/images/105/30/160/10530160_20201207160115_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=-6zExiuIotU
댄스,78,BIGBANG (빅뱅),거짓말,Always,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=2Cv3phvP8Ro
댄스,79,BIGBANG (빅뱅),하루 하루,Stand Up (2008 빅뱅 3rd Mini Album),https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8OAQ6RuYFGE
댄스,80,aespa,Dreams Come True,Dreams Come True - SM STATION,https://cdnimg.melon.co.kr/cm2/album/images/108/18/396/10818396_20211220135618_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=H69tJmsgd9I
댄스,81,오마이걸 (OH MY GIRL),Dolphin,NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=oaRTMjLdiDw
댄스,82,카라,STEP,KARA 3rd Album STEP,https://cdnimg.melon.co.kr/cm/album/images/020/09/327/2009327_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zYoYoBtLqOY
댄스,83,프로미스나인,DM,Midnight Guest,https://cdnimg.melon.co.kr/cm2/album/images/108/42/783/10842783_20220117113727_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4gXmClk8rKI
댄스,84,지민,Like Crazy (English Version),FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=45hKbvgSgo0
댄스,85,WINNER,REALLY REALLY,FATE NUMBER FOR,https://cdnimg.melon.co.kr/cm/album/images/100/51/659/10051659_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4tBnF46ybZk
댄스,86,IZ*ONE (아이즈원),FIESTA,BLOOM*IZ,https://cdnimg.melon.co.kr/cm2/album/images/103/89/281/10389281_20200217162236_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=eDEFolvLn0A
댄스,87,오마이걸 (OH MY GIRL),살짝 설렜어 (Nonstop),NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=iDjQSdN_ig8
댄스,88,FIFTY FIFTY,Higher,THE FIFTY,https://cdnimg.melon.co.kr/cm2/album/images/111/05/345/11105345_20221117161550_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=XCikSpjR1ic
댄스,89,투모로우바이투게더,Devil by the Window,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0u50XFKHJKY
댄스,90,LAS (라스),봄노래 (feat. 미연 ((여자)아이들)),봄노래 (feat. 미연 ((여자)아이들)),https://cdnimg.melon.co.kr/cm2/album/images/112/19/862/11219862_20230407144632_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bzeEUdJgpCc
댄스,91,Red Velvet (레드벨벳),Psycho,‘The ReVe Festival’ Finale,https://cdnimg.melon.co.kr/cm2/album/images/103/68/053/10368053_20191223155246_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=uR8Mrt1IpXg
댄스,92,아이오아이 (I.O.I),벚꽃이 지면,아이오아이 (I.O.I) 1st Mini Album 'Chrysalis',https://cdnimg.melon.co.kr/cm/album/images/026/83/309/2683309_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=a7R5XAfFwSk
댄스,93,라붐 (LABOUM),상상더하기,Fresh Adventure,https://cdnimg.melon.co.kr/cm/album/images/026/77/681/2677681_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=BkN-ZOZIy2o
댄스,94,ITZY (있지),Cheshire,CHESHIRE,https://cdnimg.melon.co.kr/cm2/album/images/111/12/176/11112176_20221129102941_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zugAhfd2r0g
댄스,95,BIGBANG (빅뱅),붉은 노을,Remember,https://cdnimg.melon.co.kr/cm/album/images/004/05/351/405351_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=QhjgPFu9K28
댄스,96,Red Velvet (레드벨벳),Queendom,Queendom - The 6th Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/106/80/450/10680450_20210813124748_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=c9RzZpV460k
댄스,97,2NE1,I Don't Care,2NE1 1st Mini Album,https://cdnimg.melon.co.kr/cm/album/images/005/98/055/598055_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4MgAxMO1KD0
댄스,98,NMIXX,O.O,AD MARE,https://cdnimg.melon.co.kr/cm2/album/images/108/76/078/10876078_20220222145049_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3GWscde8rM8
댄스,99,GOT the beat,Step Back,Step Back,https://cdnimg.melon.co.kr/cm2/album/images/108/30/791/10830791_20220103153352_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=uBY1AoiF5Vo
댄스,100,아이유,어푸 (Ah puh),IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xIYb8VbT4J4
랩／힙합,1,지코 (ZICO),새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),https://cdnimg.melon.co.kr/cm2/album/images/110/45/985/11045985_20220905151107_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=azaZt7eccnc
랩／힙합,2,지민,Set Me Free Pt.2,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=UaywgAqcLxI
랩／힙합,3,BLACKPINK,Shut Down,BORN PINK,https://cdnimg.melon.co.kr/cm2/album/images/110/33/394/11033394_20220916124707_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=POe9SOEKotk
랩／힙합,4,BLACKPINK,Pink Venom,BORN PINK,https://cdnimg.melon.co.kr/cm2/album/images/110/33/394/11033394_20220916124707_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gQlMMD8auMs
랩／힙합,5,"j-hope, J. Cole",on the street (with J. Cole),on the street (with J. Cole),https://cdnimg.melon.co.kr/cm2/album/images/111/94/815/11194815_20230303100153_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=r6WbbU_lLCA
랩／힙합,6,방탄소년단,봄날,YOU NEVER WALK ALONE,https://cdnimg.melon.co.kr/cm/album/images/100/37/969/10037969_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xEeFrLSkMm8
랩／힙합,7,이영지,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,https://cdnimg.melon.co.kr/cm2/album/images/111/25/247/11125247_20221216121651_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jvqbOU3gSzw
랩／힙합,8,"로꼬, 유주 (YUJU)",우연히 봄,냄새를 보는 소녀 OST Part.2,https://cdnimg.melon.co.kr/cm/album/images/023/12/287/2312287_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AAk0ZvS5X90
랩／힙합,9,BE'O (비오),LOVE me,LOVE me,https://cdnimg.melon.co.kr/cm2/album/images/109/16/904/10916904_20220412101049_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=tsaOFqIP9dM
랩／힙합,10,BE'O (비오),자격지심 (Feat. ZICO),FIVE SENSES,https://cdnimg.melon.co.kr/cm2/album/images/110/67/591/11067591_20220929100834_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=viy213MhJeI
랩／힙합,11,김승민,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,https://cdnimg.melon.co.kr/cm2/album/images/107/43/373/10743373_20211018161315_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=nhpteF75kg8
랩／힙합,12,임영웅,A bientot,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zLFypmn42NE
랩／힙합,13,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,https://cdnimg.melon.co.kr/cm2/album/images/111/15/007/11115007_20221202105416_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=_Tw_69yq1ZA
랩／힙합,14,지민,Face-off,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=TLT_MqzRHfY
랩／힙합,15,코드 쿤스트 (CODE KUNST),"Jumper (Feat. 개코, MINO)",Remember Archive,https://cdnimg.melon.co.kr/cm2/album/images/112/04/947/11204947_20230316100238_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=2C3A2GrfOeM
랩／힙합,16,방탄소년단,Yet To Come,Proof,https://cdnimg.melon.co.kr/cm2/album/images/109/79/636/10979636_20220609175418_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=kXpOEzNZ8hQ
랩／힙합,17,마크 (MARK),Golden Hour,Golden Hour - SM STATION : NCT LAB,https://cdnimg.melon.co.kr/cm2/album/images/112/19/353/11219353_20230406172703_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=EUsUqd20c_k
랩／힙합,18,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,OHAYO MY NIGHT,https://cdnimg.melon.co.kr/cm2/album/images/104/47/520/10447520_20200619123343_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=KCpWMEsiN3Q
랩／힙합,19,호미들,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",사이렌 Remix,https://cdnimg.melon.co.kr/cm2/album/images/105/80/227/10580227_20210319163608_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=szj8w-5nqE4
랩／힙합,20,기리보이,KISS ME (Feat. BIG Naughty),KISS ME,https://cdnimg.melon.co.kr/cm2/album/images/112/17/579/11217579_20230404190442_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=W5COX-2ajDU
랩／힙합,21,sokodomo,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",쇼미더머니 10 Episode 2,https://cdnimg.melon.co.kr/cm2/album/images/107/75/252/10775252_20211112142804_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ZcGB8Yc_SlE
랩／힙합,22,우디 (Woody),이 노래가 클럽에서 나온다면,이 노래가 클럽에서 나온다면,https://cdnimg.melon.co.kr/cm/album/images/102/45/121/10245121_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=MBSpoTozBdg
랩／힙합,23,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), Blase (블라세), 노윤하, Polodared, Chillin Homie, Fleeky Bang",위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,https://cdnimg.melon.co.kr/cm2/album/images/111/15/007/11115007_20221202105416_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=NMd7u0TEWHU
랩／힙합,24,PATEKO (파테코),"Rainy day (Feat. ASH ISLAND, Skinny Brown)",Rainy day,https://cdnimg.melon.co.kr/cm2/album/images/104/62/855/10462855_20200717153814_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=R7L2QEm-BUY
랩／힙합,25,"로키드 (Lokid), 영화 (mu.b)",다시 보고 싶은 영화가 있어,다시 보고 싶은 영화가 있어,https://cdnimg.melon.co.kr/cm2/album/images/112/03/852/11203852_20230315153414_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pD87lE6aVn8
랩／힙합,26,세븐틴,HOT,SEVENTEEN 4th Album 'Face the Sun',https://cdnimg.melon.co.kr/cm2/album/images/109/22/231/10922231_20220527120653_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gRnuFC4Ualw
랩／힙합,27,BE'O (비오),리무진 (Feat. MINO) (Prod. GRAY),쇼미더머니 10 Episode 3,https://cdnimg.melon.co.kr/cm2/album/images/107/84/974/10784974_20211119152051_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8Acx4qioj64
랩／힙합,28,창모 (CHANGMO),METEOR,Boyhood,https://cdnimg.melon.co.kr/cm2/album/images/103/59/162/10359162_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=lOrU0MH0bMk
