성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
남성,30,박혜경,빨간 운동화,Feel Me,https://musicmeta-phinf.pstatic.net/album/000/001/1631.jpg?type=r480Fll,https://www.youtube.com/watch?v=uHz37YbuGJQ
남성,30,바닷길,나만 부를 수 있는 노래,무한도전 서해안 고속도로 가요제,https://musicmeta-phinf.pstatic.net/album/000/200/200515.jpg?type=r480Fll,https://www.youtube.com/watch?v=m-JPc6r3kNY
남성,30,나얼,그대 떠난 뒤 (With 브라운 아이드 소울),Back To The Soul Flight,https://musicmeta-phinf.pstatic.net/album/000/027/27056.jpg?type=r480Fll,https://www.youtube.com/watch?v=mootycHfKfw
남성,30,브라운 아이즈,With Coffee...,Brown Eyes,https://musicmeta-phinf.pstatic.net/album/000/002/2661.jpg?type=r480Fll,https://www.youtube.com/watch?v=_2zMo-Rhk54
남성,30,양파,Marry Me,The Windows Of My Soul,https://musicmeta-phinf.pstatic.net/album/000/047/47765.jpg?type=r480Fll,https://www.youtube.com/watch?v=C7FF3X53MAU
남성,30,HYNN(박혜원),시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,https://musicmeta-phinf.pstatic.net/album/002/970/2970028.jpg?type=r480Fll,https://www.youtube.com/watch?v=PCKBx-ors60
남성,30,볼빨간사춘기,FRIEND THE END,사랑.zip,https://musicmeta-phinf.pstatic.net/album/009/486/9486305.jpg?type=r480Fll,https://www.youtube.com/watch?v=haceXrrm-LU
남성,30,미(MIIII),어디에 (Orchestra Ver.),나쁜남자 OST Part 4,https://musicmeta-phinf.pstatic.net/album/000/175/175491.jpg?type=r480Fll,https://www.youtube.com/watch?v=QoIMAckaKhI
남성,30,DK(디셈버),심(心),심(心),https://musicmeta-phinf.pstatic.net/album/fdb282ee/8fe1/4709/8992/1e9771be94aa/9045225.jpg?type=r480Fll,https://www.youtube.com/watch?v=OMjDI2NqQ9M
남성,30,지아,웃어줄래,로드무비,https://musicmeta-phinf.pstatic.net/album/000/144/144602.jpg?type=r480Fll,https://www.youtube.com/watch?v=ee00LmV7rG4
남성,30,가비엔제이,Happiness,The Very First,https://musicmeta-phinf.pstatic.net/album/000/035/35140.jpg?type=r480Fll,https://www.youtube.com/watch?v=xFfqMavnz9s
남성,30,한동근,다시 사랑한다면,다시 사랑한다면,https://musicmeta-phinf.pstatic.net/album/009/420/9420890.jpg?type=r480Fll,https://www.youtube.com/watch?v=I2Z4d-lYwdU
남성,30,최유리,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),https://musicmeta-phinf.pstatic.net/album/f63ec0e4/2b6d/4fc6/87c1/d02510fa61fe/8550111.jpg?type=r480Fll,https://www.youtube.com/watch?v=mwTnWKAvFyo
남성,30,Zior Park,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,https://musicmeta-phinf.pstatic.net/album/009/005/9005635.jpg?type=r480Fll,https://www.youtube.com/watch?v=Dqlr8EDunCM
남성,30,헤이즈 (Heize),빙글빙글 (Prod. R.Tee),빙글빙글,https://musicmeta-phinf.pstatic.net/album/009/415/9415045.jpg?type=r480Fll,https://www.youtube.com/watch?v=FanfDDjFyT8
남성,30,성시경,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,https://musicmeta-phinf.pstatic.net/album/6e9a4c62/83c8/4edd/a6ec/cc4573e25dbc/8552667.jpg?type=r480Fll,https://www.youtube.com/watch?v=IGoM4EuOVM0
남성,30,태양,나의 마음에 (Seed),Down to Earth,https://musicmeta-phinf.pstatic.net/album/009/555/9555374.jpg?type=r480Fll,https://www.youtube.com/watch?v=4v0XtGls5W8
남성,30,허각,물론,물론,https://musicmeta-phinf.pstatic.net/album/009/613/9613552.jpg?type=r480Fll,https://www.youtube.com/watch?v=veUTBoY53yU
남성,30,테이,Monologue,Monologue,https://musicmeta-phinf.pstatic.net/album/008/075/8075678.jpg?type=r480Fll,https://www.youtube.com/watch?v=i-u2TTV22UE
남성,30,지수 (JISOO),꽃,ME,https://musicmeta-phinf.pstatic.net/album/009/399/9399447.jpg?type=r480Fll,https://www.youtube.com/watch?v=YudHcBIxlYw
남성,30,(여자)아이들,Nxde,I love,https://musicmeta-phinf.pstatic.net/album/008/235/8235565.jpg?type=r480Fll,https://www.youtube.com/watch?v=fCO7f0SmrDc
남성,30,STAYC(스테이씨),Poppy (Korean Ver.),Teddy Bear,https://musicmeta-phinf.pstatic.net/album/045d36ff/2534/4a45/abd2/bb063fa6c5e3/8830640.jpg?type=r480Fll,https://www.youtube.com/watch?v=74Owk2cieDQ
남성,30,Rihanna,Umbrella (Feat. JAY Z),Good Girl Gone Bad: Reloaded,https://musicmeta-phinf.pstatic.net/album/003/078/3078584.jpg?type=r480Fll,https://www.youtube.com/watch?v=CvBfHwUxHIk
남성,30,한희정,잔혹한 여행,잔혹한 여행,https://musicmeta-phinf.pstatic.net/album/000/180/180126.jpg?type=r480Fll,https://www.youtube.com/watch?v=G5p8OzUwGEU
남성,30,지아,물론,Voice Of Heaven,https://musicmeta-phinf.pstatic.net/album/000/060/60508.jpg?type=r480Fll,https://www.youtube.com/watch?v=eZhPhjdqsF8
남성,30,정인,장마,Melody Remedy,https://musicmeta-phinf.pstatic.net/album/000/193/193643.jpg?type=r480Fll,https://www.youtube.com/watch?v=Zm1JcsqbXzs
남성,30,박화요비,Lie,The Gold (Original Recording Remastered),https://musicmeta-phinf.pstatic.net/album/000/643/643378.jpg?type=r480Fll,https://www.youtube.com/watch?v=91nYFfqt7HQ
남성,30,로코베리,Always,Always,https://musicmeta-phinf.pstatic.net/album/001/691/1691672.jpg?type=r480Fll,https://www.youtube.com/watch?v=l21rBE6YRks
남성,30,브라운아이드걸스,You,My Style,https://musicmeta-phinf.pstatic.net/album/000/146/146976.jpg?type=r480Fll,https://www.youtube.com/watch?v=bNlvgUgbifE
남성,30,나얼,같은 시간 속의 너,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,https://musicmeta-phinf.pstatic.net/album/000/490/490012.jpg?type=r480Fll,https://www.youtube.com/watch?v=Q_YdBd05FJs
남성,30,나얼,기억의 빈자리,기억의 빈자리,https://musicmeta-phinf.pstatic.net/album/002/285/2285963.jpg?type=r480Fll,https://www.youtube.com/watch?v=0wlXaHmmOVc
남성,30,"윤미래, 펀치 (Punch)",잘 지내고 있니,잘 지내고 있니,https://musicmeta-phinf.pstatic.net/album/000/611/611483.jpg?type=r480Fll,https://www.youtube.com/watch?v=7nHzf71cSFU
남성,30,"로꼬, 펀치 (Punch)",Say Yes,달의 연인 - 보보경심 려 OST Part 2,https://musicmeta-phinf.pstatic.net/album/000/659/659321.jpg?type=r480Fll,https://www.youtube.com/watch?v=5UQzXbizT-s
남성,30,로코베리,좋은 이유,Rocoberry,https://musicmeta-phinf.pstatic.net/album/000/428/428389.jpg?type=r480Fll,https://www.youtube.com/watch?v=jDPMpFmDK8c
남성,30,펀치 (Punch),가끔 이러다,가끔 이러다,https://musicmeta-phinf.pstatic.net/album/003/195/3195773.jpg?type=r480Fll,https://www.youtube.com/watch?v=OhPXRmHjuMM
남성,30,펀치 (Punch),안부,안부,https://musicmeta-phinf.pstatic.net/album/004/579/4579736.jpg?type=r480Fll,https://www.youtube.com/watch?v=f_5d2ZeShSQ
남성,30,폴킴,너를 만나,너를 만나,https://musicmeta-phinf.pstatic.net/album/002/574/2574254.jpg?type=r480Fll,https://www.youtube.com/watch?v=YBzJ0jmHv-4
남성,30,파리돼지앵,순정마초,무한도전 서해안 고속도로 가요제,https://musicmeta-phinf.pstatic.net/album/000/200/200515.jpg?type=r480Fll,https://www.youtube.com/watch?v=fhqiEDpu-84
남성,30,휘성(Realslow),다시 만난 날,It's Real,https://musicmeta-phinf.pstatic.net/album/000/001/1145.jpg?type=r480Fll,https://www.youtube.com/watch?v=67l8fXHkm0U
남성,30,한예슬,그댄 달라요,논스톱 4 O.S.T (MBC 시트콤),https://musicmeta-phinf.pstatic.net/album/000/027/27282.jpg?type=r480Fll,https://www.youtube.com/watch?v=EWosRTwEpw0
남성,30,주주 시크릿,밤이 무서워요 (Lonely Night),밤이 무서워요 (Lonely Night),https://musicmeta-phinf.pstatic.net/album/009/329/9329937.jpg?type=r480Fll,https://www.youtube.com/watch?v=IzOjUXa-nFA
남성,30,펀치 (Punch),헤어지는 중,헤어지는 중,https://musicmeta-phinf.pstatic.net/album/002/522/2522037.jpg?type=r480Fll,https://www.youtube.com/watch?v=SEak8-7fSwM
남성,30,박화요비,그런 일은,The Gold (Original Recording Remastered),https://musicmeta-phinf.pstatic.net/album/000/643/643378.jpg?type=r480Fll,https://www.youtube.com/watch?v=XzdRTG9kIG8
남성,30,마야,못다핀 꽃 한송이,소녀시대,https://musicmeta-phinf.pstatic.net/album/000/033/33246.jpg?type=r480Fll,https://www.youtube.com/watch?v=9JfOCbpYea0
남성,30,이적,거짓말 거짓말 거짓말,고독의 의미,https://musicmeta-phinf.pstatic.net/album/000/402/402985.jpg?type=r480Fll,https://www.youtube.com/watch?v=2o-gfqpKGdo
남성,30,박화요비,어떤가요,The Gold (Original Recording Remastered),https://musicmeta-phinf.pstatic.net/album/000/643/643378.jpg?type=r480Fll,https://www.youtube.com/watch?v=1KxHQxJmUhc
남성,30,임재범,그대는 어디에,Desire To Fly,https://musicmeta-phinf.pstatic.net/album/000/000/114.jpg?type=r480Fll,https://www.youtube.com/watch?v=nKb10GKYKc8
남성,30,빅마마,연(捐),For The People,https://musicmeta-phinf.pstatic.net/album/000/041/41746.jpg?type=r480Fll,https://www.youtube.com/watch?v=PFZ0lw8pNy4
남성,30,김보경(NEON),그댄가봐요,육룡이 나르샤 OST Part 1,https://musicmeta-phinf.pstatic.net/album/000/593/593695.jpg?type=r480Fll,https://www.youtube.com/watch?v=lOsI_TsPL8g
남성,30,윤미래,검은 행복,Y O O N M I R A E,https://musicmeta-phinf.pstatic.net/album/000/046/46040.jpg?type=r480Fll,https://www.youtube.com/watch?v=1DK-MPh7vKk
남성,30,케이시(Kassy),굿모닝 (Good Morning),"KBS2 드라마 쌈, 마이웨이 OST Part 2",https://musicmeta-phinf.pstatic.net/album/002/013/2013907.jpg?type=r480Fll,https://www.youtube.com/watch?v=IS6qDoxO7Gg
남성,30,하현우 (국카스텐),매일 매일 기다려 (우리동네 음악대장),복면가왕 58회,https://musicmeta-phinf.pstatic.net/album/000/635/635863.jpg?type=r480Fll,https://www.youtube.com/watch?v=zPDcyvDaUPQ
남성,30,어쿠스틱 콜라보,"그대와 나, 설레임 (Feat. 소울맨)",Unplugged,https://musicmeta-phinf.pstatic.net/album/000/208/208797.jpg?type=r480Fll,https://www.youtube.com/watch?v=XKaUjwE_Los
남성,30,S.E.S.,꿈을 모아서 (Just In Love),Surprise,https://musicmeta-phinf.pstatic.net/album/000/002/2692.jpg?type=r480Fll,https://www.youtube.com/watch?v=9FYaubqsB2Y
남성,30,Rhapsody Of Fire,Emerald Sword,Symphony Of Enchated Lands,https://musicmeta-phinf.pstatic.net/album/000/651/651884.jpg?type=r480Fll,https://www.youtube.com/watch?v=y5kLxQGbRYg
남성,30,로코베리,니가 내리는 거리 (Broken Heart),니가 내리는 거리 (Broken Heart),https://musicmeta-phinf.pstatic.net/album/002/184/2184654.jpg?type=r480Fll,https://www.youtube.com/watch?v=raWU2U7BAis
남성,30,청하,벌써 12시,벌써 12시,https://musicmeta-phinf.pstatic.net/album/002/798/2798650.jpg?type=r480Fll,https://www.youtube.com/watch?v=L15ZZX9n56M
남성,30,"조유진(체리필터), 박기영","나에게로의 초대 (이상한 나라의 앨리스, 하트다 하트여왕)",복면가왕 89회,https://musicmeta-phinf.pstatic.net/album/001/709/1709584.jpg?type=r480Fll,https://www.youtube.com/watch?v=dz4WCVP0gEI
남성,30,조덕배,그대 내 맘에 들어오면은,그대 내맘에 들어오면은,https://musicmeta-phinf.pstatic.net/album/000/079/79506.jpg?type=r480Fll,https://www.youtube.com/watch?v=89l4IZoU03I
남성,30,Rihanna,Take A Bow,Take A Bow,https://musicmeta-phinf.pstatic.net/album/002/833/2833701.jpg?type=r480Fll,https://www.youtube.com/watch?v=J3UjJ4wKLkg
남성,30,LE SSERAFIM (르세라핌),ANTIFRAGILE,ANTIFRAGILE,https://musicmeta-phinf.pstatic.net/album/008/237/8237889.jpg?type=r480Fll,https://www.youtube.com/watch?v=pyf8cbqyfPs
남성,30,지아,난 행복해,로드무비,https://musicmeta-phinf.pstatic.net/album/000/144/144602.jpg?type=r480Fll,https://www.youtube.com/watch?v=bX_01PFLmts
남성,30,신예영,마지막 사랑,마지막 사랑,https://musicmeta-phinf.pstatic.net/album/3b80879f/f489/4efd/ad0d/d9ad1ca0d197/8728378.jpg?type=r480Fll,https://www.youtube.com/watch?v=bokR8sXylQE
남성,30,장나라,뙈지아가,Sweet Dream,https://musicmeta-phinf.pstatic.net/album/000/042/42983.jpg?type=r480Fll,https://www.youtube.com/watch?v=K6VHByKW8Vg
남성,30,Fromm (프롬),좋아해,Arrival,https://musicmeta-phinf.pstatic.net/album/000/397/397846.jpg?type=r480Fll,https://www.youtube.com/watch?v=VHHhym_KuY8
남성,30,박혜경,안녕,Seraphim,https://musicmeta-phinf.pstatic.net/album/000/001/1733.jpg?type=r480Fll,https://www.youtube.com/watch?v=8VpyJ0vkH6Y
남성,30,에일리(Ailee),첫눈처럼 너에게 가겠다,도깨비 OST Part 9,https://musicmeta-phinf.pstatic.net/album/001/773/1773336.jpg?type=r480Fll,https://www.youtube.com/watch?v=6rS7OUGXUik
남성,30,러브홀릭,다시 피운 꽃,Florist (플로리스트),https://musicmeta-phinf.pstatic.net/album/000/002/2997.jpg?type=r480Fll,https://www.youtube.com/watch?v=QsWLsE7tpGk
남성,30,러브홀릭,My Dear..,Invisible Things,https://musicmeta-phinf.pstatic.net/album/000/028/28201.jpg?type=r480Fll,https://www.youtube.com/watch?v=lP3hE1sRseY
남성,30,"장미하관 (노홍철, 장미여관)",오빠라고 불러다오,무한도전 자유로 가요제,https://musicmeta-phinf.pstatic.net/album/000/401/401682.jpg?type=r480Fll,https://www.youtube.com/watch?v=6g3Y1VaJoA8
남성,30,프리스타일,Y (Please Tell Me Why),Free Style 3,https://musicmeta-phinf.pstatic.net/album/000/027/27950.jpg?type=r480Fll,https://www.youtube.com/watch?v=dYIT_jeUBKg
남성,30,이정(J.Lee),그대만 보며,그대만 보며,https://musicmeta-phinf.pstatic.net/album/000/142/142504.jpg?type=r480Fll,https://www.youtube.com/watch?v=irb3Rh5ELKw
남성,30,럼블 피쉬,Smile Again,Open The Safe,https://musicmeta-phinf.pstatic.net/album/000/046/46587.jpg?type=r480Fll,https://www.youtube.com/watch?v=eshNApdKJ5g
남성,30,더더(THETHE),그대 날 잊어줘,The The Band,https://musicmeta-phinf.pstatic.net/album/000/003/3000.jpg?type=r480Fll,https://www.youtube.com/watch?v=4OkTxaK2zGQ
남성,30,씨야(SeeYa),유죄,The First Mind,https://musicmeta-phinf.pstatic.net/album/000/037/37647.jpg?type=r480Fll,https://www.youtube.com/watch?v=eyNC0fa93hw
남성,30,더 크로스(The Cross),당신을 위하여,Rush,https://musicmeta-phinf.pstatic.net/album/000/032/32706.jpg?type=r480Fll,https://www.youtube.com/watch?v=sd9RnqwJy60
남성,30,타루(Taru),예뻐할께 (Feat. MC 한길),Color Of City (White),https://musicmeta-phinf.pstatic.net/album/000/166/166305.jpg?type=r480Fll,https://www.youtube.com/watch?v=xw0y93CB3XM
남성,30,2Shai,Love Letter (언약),Love Letter,https://musicmeta-phinf.pstatic.net/album/000/003/3104.jpg?type=r480Fll,https://www.youtube.com/watch?v=g1pAXDOa1lQ
남성,30,써니힐(Sunny Hill),Paradise (Feat. 제아 of 브라운아이드걸스),1st Album Part A 'Sunny Blues',https://musicmeta-phinf.pstatic.net/album/000/447/447947.jpg?type=r480Fll,https://www.youtube.com/watch?v=DlwhXE3OOqc
남성,30,자우림,17171771,All You Need Is Love,https://musicmeta-phinf.pstatic.net/album/000/028/28765.jpg?type=r480Fll,https://www.youtube.com/watch?v=j_zEg4pifDU
남성,30,이예준,넌 나의 20대였어,"이별 1,2,3",https://musicmeta-phinf.pstatic.net/album/000/433/433615.jpg?type=r480Fll,https://www.youtube.com/watch?v=E2HDmk4Il0o
남성,30,혜령,바보,To Expection...First,https://musicmeta-phinf.pstatic.net/album/000/001/1707.jpg?type=r480Fll,https://www.youtube.com/watch?v=VP0mX8kPEYE
남성,30,원티드(Wanted),너에게로 간다,Vintage,https://musicmeta-phinf.pstatic.net/album/000/310/310856.jpg?type=r480Fll,https://www.youtube.com/watch?v=sNzWxf8VuFU
남성,30,바이브,사진을 보다가,Do U Remember?,https://musicmeta-phinf.pstatic.net/album/000/003/3141.jpg?type=r480Fll,https://www.youtube.com/watch?v=cYdhmgFoCJo
남성,30,김경호,내게로 와,Kyung-Ho Kim Ⅳ,https://musicmeta-phinf.pstatic.net/album/000/000/148.jpg?type=r480Fll,https://www.youtube.com/watch?v=PjXEHxmuCpA
남성,30,바이브,정녕,Re-Feel,https://musicmeta-phinf.pstatic.net/album/000/037/37769.jpg?type=r480Fll,https://www.youtube.com/watch?v=J9TdaePVJO4
남성,30,지아,고백,로드무비,https://musicmeta-phinf.pstatic.net/album/000/144/144602.jpg?type=r480Fll,https://www.youtube.com/watch?v=fNHgX4YM-PY
남성,30,Vanilla Mood,Second Run,Tales Weaver Exceed By Vanilla Mood,https://musicmeta-phinf.pstatic.net/album/000/175/175717.jpg?type=r480Fll,https://www.youtube.com/watch?v=kew_pFfvKLM
남성,30,브라운아이드걸스,오아시스 (Feat. 이재훈),내가 여름이다,https://musicmeta-phinf.pstatic.net/album/000/060/60245.jpg?type=r480Fll,https://www.youtube.com/watch?v=IMTZQpvL9Ww
남성,30,거미,그대 돌아오면,Like Them,https://musicmeta-phinf.pstatic.net/album/000/001/1706.jpg?type=r480Fll,https://www.youtube.com/watch?v=wpywf5nZYLU
남성,30,빅마마,여자,It's Unique,https://musicmeta-phinf.pstatic.net/album/000/032/32549.jpg?type=r480Fll,https://www.youtube.com/watch?v=LG4jh9OxsgQ
남성,30,바이브,한숨만,Re-Feel,https://musicmeta-phinf.pstatic.net/album/000/037/37769.jpg?type=r480Fll,https://www.youtube.com/watch?v=a0pYHGqFFuU
남성,30,양파,그대를 알고,The Windows Of My Soul,https://musicmeta-phinf.pstatic.net/album/000/047/47765.jpg?type=r480Fll,https://www.youtube.com/watch?v=apGNcYu_qcM
남성,30,양파,la vie en rose,The Windows Of My Soul,https://musicmeta-phinf.pstatic.net/album/000/047/47765.jpg?type=r480Fll,https://www.youtube.com/watch?v=HtkdsvgcQlo
남성,30,"윤도현, 이소은",마음을 다해 부르면,오세암 (Oseam) OST,https://musicmeta-phinf.pstatic.net/album/000/022/22969.jpg?type=r480Fll,https://www.youtube.com/watch?v=60a4Mgq11lA
남성,30,가인,피어나,Talk about S.,https://musicmeta-phinf.pstatic.net/album/000/332/332483.jpg?type=r480Fll,https://www.youtube.com/watch?v=K64mb5KUhhs
남성,30,태양,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),https://musicmeta-phinf.pstatic.net/album/008/733/8733596.jpg?type=r480Fll,https://www.youtube.com/watch?v=cXCBiF67jLM
남성,30,써니힐(Sunny Hill),Goodbye To Romance,Antique Romance,https://musicmeta-phinf.pstatic.net/album/000/359/359320.jpg?type=r480Fll,https://www.youtube.com/watch?v=MkmSxGCGW8Y
남성,30,써니힐(Sunny Hill),두근두근,최고의 사랑 OST Part 3,https://musicmeta-phinf.pstatic.net/album/000/196/196379.jpg?type=r480Fll,https://www.youtube.com/watch?v=iIaH6nJHv1k
남성,30,럼블 피쉬,비와 당신 (영화 '라디오스타' 삽입곡),Memory For You,https://musicmeta-phinf.pstatic.net/album/000/149/149836.jpg?type=r480Fll,https://www.youtube.com/watch?v=rCim2a9h69M
남성,30,럼블 피쉬,I Go,I Go,https://musicmeta-phinf.pstatic.net/album/000/039/39810.jpg?type=r480Fll,https://www.youtube.com/watch?v=FwuZKJSrGAg
남성,30,에이치 7,LOVE ALL,Love All,https://musicmeta-phinf.pstatic.net/album/000/039/39873.jpg?type=r480Fll,https://www.youtube.com/watch?v=Nq6RhCHKIhA
남성,30,어쿠스틱 콜라보,설렘 가득,"설렘, 사랑 그리고 그리움",https://musicmeta-phinf.pstatic.net/album/000/590/590605.jpg?type=r480Fll,https://www.youtube.com/watch?v=5M-JomDxKdw
남성,30,가비엔제이,Lie,The Beginning,https://musicmeta-phinf.pstatic.net/album/000/142/142630.jpg?type=r480Fll,https://www.youtube.com/watch?v=mx07exTMACA
남성,30,IVE(아이브),After LIKE,After LIKE,https://musicmeta-phinf.pstatic.net/album/007/969/7969069.jpg?type=r480Fll,https://www.youtube.com/watch?v=F0B7HDiY-10
남성,30,럼블 피쉬,그대 내게 다시,그대 내게 다시 (Digital Single),https://musicmeta-phinf.pstatic.net/album/000/060/60564.jpg?type=r480Fll,https://www.youtube.com/watch?v=T1yYvPWH7Rw
남성,30,에이핑크(Apink),D N D,SELF,https://musicmeta-phinf.pstatic.net/album/009/415/9415297.jpg?type=r480Fll,https://www.youtube.com/watch?v=w8Rhc9WdDjk
남성,30,"Sam Smith, Kim Petras",Unholy,Unholy,https://musicmeta-phinf.pstatic.net/album/008/094/8094396.jpg?type=r480Fll,https://www.youtube.com/watch?v=Uq9gPaIzbe8
남성,30,WSG워너비(가야G),결국엔 너에게 닿아서,결국엔 너에게 닿아서,https://musicmeta-phinf.pstatic.net/album/009/310/9310439.jpg?type=r480Fll,https://www.youtube.com/watch?v=8BK3Rn3s_oY
남성,30,NewJeans,Ditto,NewJeans 'OMG',https://musicmeta-phinf.pstatic.net/album/008/500/8500274.jpg?type=r480Fll,https://www.youtube.com/watch?v=Km71Rr9K-Bw
남성,30,지코 (ZICO),새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),https://musicmeta-phinf.pstatic.net/album/008/002/8002223.jpg?type=r480Fll,https://www.youtube.com/watch?v=azaZt7eccnc
남성,30,지아,사랑하기 싫어,사랑하기 싫어,https://musicmeta-phinf.pstatic.net/album/009/179/9179658.jpg?type=r480Fll,https://www.youtube.com/watch?v=bKfQmdCWKoQ
남성,30,윤하,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',https://musicmeta-phinf.pstatic.net/album/007/434/7434553.jpg?type=r480Fll,https://www.youtube.com/watch?v=BBdC1rl5sKY
남성,30,박재정,헤어지자 말해요,1집 Alone,https://musicmeta-phinf.pstatic.net/album/009/494/9494325.jpg?type=r480Fll,https://www.youtube.com/watch?v=SrQzxD8UFdM
남성,30,가비엔제이,해바라기 (FEAT. 써니사이드 MJ),해바라기,https://musicmeta-phinf.pstatic.net/album/008/326/8326996.jpg?type=r480Fll,https://www.youtube.com/watch?v=xpHJnmp3Lyw
남성,30,럼블 피쉬,봄이 되어 꽃은 피고,Open The Safe,https://musicmeta-phinf.pstatic.net/album/000/046/46587.jpg?type=r480Fll,https://www.youtube.com/watch?v=XmO5xonNTrk
남성,30,S.E.S.,감싸 안으며 (Show Me Your Love),A Letter From Green Land,https://musicmeta-phinf.pstatic.net/album/000/002/2547.jpg?type=r480Fll,https://www.youtube.com/watch?v=f7Vy_dP1zFY
남성,30,"써니힐(Sunny Hill), 데이브레이크 (DAYBREAK)",들었다 놨다 (Love Actually),re;code Episode III,https://musicmeta-phinf.pstatic.net/album/000/374/374409.jpg?type=r480Fll,https://www.youtube.com/watch?v=MStMdxnrYyY
남성,30,Stryper,In God We Trust,7(Seven) : The Best Of Stryper,https://musicmeta-phinf.pstatic.net/album/000/110/110671.jpg?type=r480Fll,https://www.youtube.com/watch?v=ERMKZhFwGEU
남성,30,STRATOVARIUS(스트라토바리우스),PHOENIX,POLARIS LIVE,https://musicmeta-phinf.pstatic.net/album/000/618/618271.jpg?type=r480Fll,https://www.youtube.com/watch?v=3uZLgTx_Sqk
남성,30,NewJeans,Hype boy,NewJeans 1st EP 'New Jeans',https://musicmeta-phinf.pstatic.net/album/007/795/7795016.jpg?type=r480Fll,https://www.youtube.com/watch?v=11cta61wi0g
남성,30,Block,Moon Lover,In My Mind,https://musicmeta-phinf.pstatic.net/album/000/046/46449.jpg?type=r480Fll,https://www.youtube.com/watch?v=jpSYdt2QPJs
남성,30,아이유(IU),밤편지,밤편지,https://musicmeta-phinf.pstatic.net/album/001/855/1855408.jpg?type=r480Fll,https://www.youtube.com/watch?v=BzYnNdJhZQw
남성,30,럼블 피쉬,한사람을 위한 마음,한사람을 위한 마음 (Single),https://musicmeta-phinf.pstatic.net/album/000/153/153828.jpg?type=r480Fll,https://www.youtube.com/watch?v=qyTIzN30sE4
남성,30,씨야(SeeYa),그래도 좋아,California Dream,https://musicmeta-phinf.pstatic.net/album/000/135/135000.jpg?type=r480Fll,https://www.youtube.com/watch?v=e-jC6pnj8cM
남성,30,Seatbelts,Tank!,COWBOY BEBOP (Original Motion Picture Soundtrack),https://musicmeta-phinf.pstatic.net/album/004/706/4706703.jpg?type=r480Fll,https://www.youtube.com/watch?v=UFFa0QoHWvE
남성,30,시드 사운드,Midnight Blue,Innocent Eyes,https://musicmeta-phinf.pstatic.net/album/000/046/46240.jpg?type=r480Fll,https://www.youtube.com/watch?v=cqIN5K6bsNQ
남성,30,S.E.S.,Tell Me,Love,https://musicmeta-phinf.pstatic.net/album/000/002/2095.jpg?type=r480Fll,https://www.youtube.com/watch?v=_YiCVqlAy8I
남성,30,S.E.S.,달리기,Choose My Life-U,https://musicmeta-phinf.pstatic.net/album/000/002/2814.jpg?type=r480Fll,https://www.youtube.com/watch?v=TtSsWBDvrF4
남성,30,S.E.S.,"Oh, My Love",S.E.S,https://musicmeta-phinf.pstatic.net/album/000/001/1846.jpg?type=r480Fll,https://www.youtube.com/watch?v=pFoTm7KbII0
남성,30,S.E.S.,너를 사랑해,Dreams Come True,https://musicmeta-phinf.pstatic.net/album/000/001/1845.jpg?type=r480Fll,https://www.youtube.com/watch?v=guTWZjpy5CI
남성,30,더더(THETHE),Tomorrow,The The Band,https://musicmeta-phinf.pstatic.net/album/000/003/3000.jpg?type=r480Fll,https://www.youtube.com/watch?v=I8EyYJgcmV8
남성,30,뷰렛(Biuret),거짓말,"Be Full Of Spirit, Beautiful Violet",https://musicmeta-phinf.pstatic.net/album/000/047/47744.jpg?type=r480Fll,https://www.youtube.com/watch?v=sRTc79WgXHA
남성,30,다비치,너에게 못했던 내 마지막 말은,너에게 못했던 내 마지막 말은,https://musicmeta-phinf.pstatic.net/album/003/054/3054457.jpg?type=r480Fll,https://www.youtube.com/watch?v=pYeWxmkQw6I
남성,30,브라운아이드걸스,겨우,My Style,https://musicmeta-phinf.pstatic.net/album/000/146/146976.jpg?type=r480Fll,https://www.youtube.com/watch?v=dHy-dyxFplA
남성,30,먼데이키즈(Monday Kiz),이런 남자,Bye Bye Bye,https://musicmeta-phinf.pstatic.net/album/000/035/35226.jpg?type=r480Fll,https://www.youtube.com/watch?v=OH9b4MTCqCY
남성,30,Michael Jackson,Heal the World,Dangerous,https://musicmeta-phinf.pstatic.net/album/000/004/4525.jpg?type=r480Fll,https://www.youtube.com/watch?v=BWf-eARnf6U
남성,30,Michael Jackson,Smooth Criminal,Bad,https://musicmeta-phinf.pstatic.net/album/000/307/307100.jpg?type=r480Fll,https://www.youtube.com/watch?v=h_D3VFfhvs4
남성,30,Metallica,Enter Sandman,Metallica,https://musicmeta-phinf.pstatic.net/album/000/067/67770.jpg?type=r480Fll,https://www.youtube.com/watch?v=CD-E-LDc384
